,Rk,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,Notes,Team,Season
149,8.0,Min-soo Jeon*,31.0,4,6,5,0,1,0,0,0,0,0,0,1,2,0.2,0.33299999999999996,0.2,0.5329999999999999,1,0,0,0,0,0,,LG Twins,2020
150,9.0,Ho Eun Kim?,28.0,57,98,92,12,24,5,0,2,10,0,0,4,10,0.261,0.306,0.38,0.687,35,2,2,0,0,0,,LG Twins,2020
151,10.0,Hyun Soo Kim*,32.0,100,442,395,74,139,28,1,20,86,0,2,42,37,0.35200000000000004,0.414,0.58,0.9940000000000001,229,8,2,0,3,7,,LG Twins,2020
152,11.0,Min-seong Kim,31.0,55,212,188,19,55,13,0,3,34,1,0,17,38,0.293,0.35200000000000004,0.41,0.762,77,8,2,2,3,0,,LG Twins,2020
153,12.0,Yong-ui Kim*,34.0,75,63,59,20,19,1,1,1,11,4,2,2,12,0.322,0.33899999999999997,0.424,0.762,25,1,0,1,1,0,,LG Twins,2020
154,13.0,Bon-hyeok Koo,23.0,91,74,65,14,12,0,1,1,6,0,0,6,13,0.185,0.264,0.262,0.525,17,2,1,2,0,0,,LG Twins,2020
155,14.0,Chun-Woong Lee*,31.0,60,272,233,39,65,7,1,1,27,6,5,28,31,0.27899999999999997,0.359,0.33,0.69,77,2,4,2,5,0,,LG Twins,2020
156,15.0,Hyeong-jong Lee,31.0,42,173,151,25,47,8,2,9,23,1,0,18,29,0.311,0.39899999999999997,0.57,0.968,86,3,4,0,0,0,,LG Twins,2020
157,16.0,Jae-Won Lee,20.0,16,22,20,1,1,0,0,0,0,0,0,2,11,0.05,0.136,0.05,0.18600000000000003,1,0,0,0,0,0,,LG Twins,2020
158,17.0,Seong-u Lee,38.0,52,67,57,7,15,1,0,3,11,0,0,6,11,0.263,0.33299999999999996,0.439,0.772,25,2,0,4,0,0,,LG Twins,2020
159,18.0,Ji-hwan Oh*,30.0,99,412,373,60,107,28,5,10,55,14,4,23,83,0.287,0.337,0.469,0.8059999999999999,175,3,7,5,4,1,,LG Twins,2020
160,19.0,Seung-hyun Paek,25.0,27,39,28,5,7,1,0,0,2,0,0,4,8,0.25,0.364,0.28600000000000003,0.649,8,0,1,6,0,0,,LG Twins,2020
161,20.0,Jae-wook Park,24.0,8,12,10,0,3,0,0,0,1,0,0,0,2,0.3,0.364,0.3,0.664,3,1,1,1,0,0,,LG Twins,2020
162,21.0,Yong-taik Park*,41.0,61,181,166,19,53,12,0,2,28,1,0,12,26,0.319,0.359,0.428,0.787,71,6,0,0,3,1,,LG Twins,2020
163,22.0,Roberto Ramos*,25.0,96,404,355,59,103,15,1,31,70,1,0,42,114,0.29,0.366,0.6,0.966,213,6,3,0,4,5,,LG Twins,2020
164,23.0,Min-jae Shin#,24.0,46,24,21,17,6,1,0,0,4,3,2,2,4,0.28600000000000003,0.348,0.33299999999999996,0.6809999999999999,7,1,0,1,0,0,,LG Twins,2020
165,24.0,Ho-young Son,25.0,21,30,29,9,10,2,0,0,2,5,0,1,6,0.345,0.36700000000000005,0.414,0.78,12,2,0,0,0,0,,LG Twins,2020
166,25.0,Seok-Hwan Yang,28.0,8,35,33,2,9,1,0,1,5,0,0,1,6,0.273,0.314,0.39399999999999996,0.708,13,0,1,0,0,0,,LG Twins,2020
167,26.0,Kang-Nam Yoo,27.0,97,344,314,40,85,12,0,13,63,1,1,19,70,0.271,0.32799999999999996,0.433,0.762,136,12,9,0,2,1,,LG Twins,2020
168,,26 Players,29.7,102,4045,3573,599,1022,180,23,114,572,56,29,351,705,0.28600000000000003,0.355,0.445,0.8,1590,84,52,35,34,17,,LG Twins,2020
169,1.0,Chi-hong Ahn,29.0,90,367,329,36,89,23,0,4,37,14,3,28,39,0.271,0.335,0.377,0.7120000000000001,124,8,5,3,2,2,,Lotte Giants,2020
170,2.0,Sung-keun Bae,25.0,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,Lotte Giants,2020
171,3.0,Jae-hyun Choo*,21.0,13,28,24,3,3,0,0,0,0,0,0,4,8,0.125,0.25,0.125,0.375,3,0,0,0,0,0,,Lotte Giants,2020
172,4.0,Hoon Chung,32.0,69,315,271,53,83,14,1,8,43,7,1,37,58,0.306,0.395,0.45399999999999996,0.8490000000000001,123,3,4,1,2,0,,Lotte Giants,2020
173,5.0,Dong-hui Han,21.0,88,343,300,38,83,13,0,11,44,0,2,33,68,0.27699999999999997,0.35100000000000003,0.43,0.7809999999999999,129,9,3,4,3,0,,Lotte Giants,2020
174,6.0,Il Heo*,27.0,43,71,62,4,13,3,0,1,6,0,0,6,20,0.21,0.29,0.306,0.596,19,4,1,2,0,0,,Lotte Giants,2020
175,7.0,Jun-woo Jeon,34.0,96,428,389,65,114,25,1,16,63,4,3,29,53,0.293,0.35200000000000004,0.486,0.838,189,14,7,2,1,0,,Lotte Giants,2020
176,8.0,Sung-joon Ji,26.0,3,11,8,0,2,0,0,0,2,0,0,3,4,0.25,0.455,0.25,0.705,2,0,0,0,0,0,,Lotte Giants,2020
177,9.0,Bo-geun Jung,20.0,66,126,110,7,14,1,0,0,3,0,0,8,26,0.127,0.192,0.136,0.32799999999999996,15,6,1,6,1,0,,Lotte Giants,2020
178,10.0,Dong-gwan Kang,23.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,Lotte Giants,2020
179,11.0,Lo-han Kang*,28.0,16,26,21,6,4,0,0,0,1,2,1,4,6,0.19,0.34600000000000003,0.19,0.537,4,0,1,0,0,0,,Lotte Giants,2020
180,12.0,Dong-Han Kim,32.0,55,54,51,14,10,2,0,0,4,8,2,3,6,0.196,0.24100000000000002,0.235,0.47600000000000003,12,2,0,0,0,0,,Lotte Giants,2020
181,13.0,Ho Jun Kim?,25.0,5,4,3,0,0,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,0,0,0,0,0,0,,Lotte Giants,2020
182,14.0,Jae-yoo Kim*,27.0,38,71,58,12,15,1,0,0,5,7,1,9,21,0.259,0.386,0.276,0.662,16,1,3,1,0,0,,Lotte Giants,2020
183,15.0,Joon-Tae Kim*,25.0,83,221,184,22,42,5,1,3,25,1,2,33,43,0.228,0.342,0.315,0.6579999999999999,58,2,0,2,2,0,,Lotte Giants,2020
184,16.0,Min-su Kim,22.0,2,7,6,1,2,0,0,0,0,1,0,1,2,0.33299999999999996,0.429,0.33299999999999996,0.762,2,0,0,0,0,0,,Lotte Giants,2020
185,17.0,Byung-kyu Lee*,36.0,6,14,10,4,2,0,0,2,5,0,0,4,3,0.2,0.429,0.8,1.229,8,1,0,0,0,0,,Lotte Giants,2020
186,18.0,Dae-ho Lee,38.0,97,413,367,46,106,20,0,15,72,0,0,37,48,0.289,0.35100000000000003,0.466,0.8170000000000001,171,15,2,0,7,8,,Lotte Giants,2020
187,19.0,Dixon Machado,28.0,97,391,346,53,103,24,1,10,55,10,0,33,41,0.298,0.364,0.46,0.8240000000000001,159,12,6,1,5,0,,Lotte Giants,2020
188,20.0,Byeong-heon Min,33.0,83,307,278,36,63,12,0,2,19,10,6,18,55,0.22699999999999998,0.284,0.29100000000000004,0.575,81,10,5,4,2,1,,Lotte Giants,2020
189,21.0,Yoon-seok Oh,28.0,27,71,61,8,18,4,0,0,9,1,1,8,16,0.295,0.39399999999999996,0.361,0.755,22,1,2,0,0,0,,Lotte Giants,2020
190,22.0,Bon-Ki Shin,31.0,54,94,83,14,19,0,0,2,10,1,0,8,16,0.22899999999999998,0.301,0.301,0.602,25,2,1,1,1,0,,Lotte Giants,2020
191,23.0,Yong-su Shin,24.0,5,8,7,2,3,0,0,0,2,1,1,1,0,0.429,0.5,0.429,0.929,3,0,0,0,0,0,,Lotte Giants,2020
192,24.0,Ah-seop Son*,32.0,96,419,366,70,128,29,0,7,60,3,0,45,41,0.35,0.41600000000000004,0.486,0.903,178,6,1,1,6,2,,Lotte Giants,2020
193,,24 Players,29.9,97,3793,3338,494,916,176,4,81,465,70,23,353,577,0.27399999999999997,0.348,0.402,0.7509999999999999,1343,96,42,28,32,13,,Lotte Giants,2020
194,1.0,Aaron Altherr,29.0,91,364,326,65,96,15,5,21,79,16,3,27,103,0.294,0.36,0.564,0.924,184,7,8,0,3,1,,NC Dinos,2020
195,2.0,Seok-hun Chi,36.0,46,81,68,16,13,5,0,1,8,1,0,8,17,0.191,0.28800000000000003,0.309,0.596,21,4,2,1,2,0,,NC Dinos,2020
196,3.0,Jeong Won Choi?,20.0,16,27,21,6,8,3,1,0,2,2,0,5,5,0.381,0.5,0.619,1.119,13,0,0,1,0,0,,NC Dinos,2020
197,4.0,Jin-Sung Kang,26.0,82,304,278,45,94,19,0,12,54,6,1,13,30,0.33799999999999997,0.374,0.536,0.91,149,6,6,2,5,0,,NC Dinos,2020
198,5.0,Chan-hyung Kim,22.0,47,60,53,8,14,4,0,0,6,1,1,3,8,0.264,0.31,0.34,0.65,18,0,1,2,1,0,,NC Dinos,2020
199,6.0,Hyeong-joon Kim,20.0,19,32,31,2,9,0,0,0,3,0,0,1,8,0.29,0.313,0.29,0.603,9,0,0,0,0,0,,NC Dinos,2020
200,7.0,Jun-Wan Kim*,29.0,38,59,50,7,12,0,0,1,5,0,0,9,8,0.24,0.35600000000000004,0.3,0.6559999999999999,15,3,0,0,0,0,,NC Dinos,2020
201,8.0,Ki Hwan Kim?,24.0,4,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,2,0,0,0,0,0,,NC Dinos,2020
202,9.0,Seong-Wook Kim,27.0,63,118,103,18,25,4,0,3,11,7,4,9,21,0.243,0.322,0.369,0.691,38,0,3,3,0,0,,NC Dinos,2020
203,10.0,Tae-gun Kim,30.0,57,98,83,13,24,6,0,1,17,0,0,3,13,0.289,0.341,0.39799999999999996,0.738,33,3,4,7,1,0,,NC Dinos,2020
204,11.0,Hee-Dong Kwon,29.0,81,286,232,44,61,11,0,10,35,1,0,40,51,0.263,0.384,0.44,0.8240000000000001,102,5,7,5,2,0,,NC Dinos,2020
205,12.0,Myeong-gi Lee*,32.0,91,363,325,57,105,14,2,1,37,9,4,31,55,0.32299999999999995,0.382,0.38799999999999996,0.77,126,5,2,2,3,0,,NC Dinos,2020
206,13.0,Sang-Ho Lee,31.0,54,47,44,14,4,0,0,0,0,6,2,2,4,0.091,0.13,0.091,0.221,4,2,0,1,0,0,,NC Dinos,2020
207,14.0,Won-jae Lee*,31.0,36,79,73,10,20,4,2,1,5,1,0,5,17,0.27399999999999997,0.321,0.425,0.745,31,2,0,1,0,1,,NC Dinos,2020
208,15.0,Chang-min Mo,35.0,50,122,118,8,35,10,1,2,8,0,0,4,18,0.297,0.32,0.449,0.769,53,3,0,0,0,1,,NC Dinos,2020
209,16.0,Sung-Bum Na*,30.0,92,425,380,82,119,26,2,27,86,0,1,37,114,0.313,0.384,0.605,0.9890000000000001,230,6,7,0,1,1,,NC Dinos,2020
210,17.0,Jin-Hyuk No*,30.0,89,326,293,48,80,14,2,15,59,0,2,31,68,0.273,0.345,0.488,0.833,143,7,1,1,0,2,,NC Dinos,2020
211,18.0,Joon-yeong Park,22.0,21,40,37,4,6,4,0,0,3,1,0,1,12,0.162,0.225,0.27,0.495,10,2,2,0,0,0,,NC Dinos,2020
212,19.0,Min-Woo Park*,27.0,79,336,297,51,98,18,2,4,33,8,4,26,31,0.33,0.38799999999999996,0.444,0.833,132,6,6,1,6,2,,NC Dinos,2020
213,20.0,Sok-min Park,35.0,88,313,250,40,70,7,0,10,44,0,1,49,45,0.28,0.41200000000000003,0.428,0.84,107,4,9,2,3,2,,NC Dinos,2020
214,21.0,Ho Cheol Seo?,23.0,2,8,8,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,NC Dinos,2020
215,22.0,Ui-ji Yang,33.0,85,340,293,52,93,19,0,17,74,5,1,29,31,0.317,0.395,0.556,0.9520000000000001,163,9,12,1,5,2,,NC Dinos,2020
216,23.0,Yeong-Joon Yoo,25.0,4,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,NC Dinos,2020
217,,23 Players,29.8,97,3921,3451,601,1005,185,18,127,575,66,26,337,683,0.29100000000000004,0.363,0.466,0.8290000000000001,1607,74,70,31,32,12,,NC Dinos,2020
218,1.0,Young-Jin Choi,32.0,47,93,81,12,22,1,0,1,11,1,2,10,13,0.272,0.355,0.321,0.6759999999999999,26,2,1,0,1,0,,Samsung Lions,2020
219,2.0,Min-ho Kang,34.0,82,264,237,34,68,11,0,14,40,0,0,23,43,0.287,0.35200000000000004,0.511,0.863,121,13,2,0,2,2,,Samsung Lions,2020
220,3.0,Do-hwan Kim,20.0,13,20,15,0,3,2,0,0,5,0,0,2,5,0.2,0.263,0.33299999999999996,0.596,5,0,0,1,2,0,,Samsung Lions,2020
221,4.0,Dong-Yub Kim,29.0,70,262,244,31,70,13,0,10,37,3,1,14,54,0.287,0.326,0.46299999999999997,0.789,113,9,1,1,2,0,,Samsung Lions,2020
222,5.0,Ho-jae Kim,25.0,26,50,44,5,13,2,0,0,4,0,0,3,7,0.295,0.38,0.341,0.721,15,0,3,0,0,0,,Samsung Lions,2020
223,6.0,Hun-Gon Kim,31.0,59,205,183,17,48,8,0,3,26,4,5,16,22,0.262,0.32799999999999996,0.355,0.684,65,6,3,1,2,0,,Samsung Lions,2020
224,7.0,Jae-Hyeon Kim,28.0,27,13,11,2,2,0,0,0,4,0,0,1,2,0.182,0.25,0.182,0.43200000000000005,2,1,0,1,0,0,,Samsung Lions,2020
225,8.0,Ji Chan Kim?,19.0,91,221,195,38,51,5,1,1,11,18,2,18,26,0.262,0.327,0.313,0.64,61,1,2,4,2,0,,Samsung Lions,2020
226,9.0,Min-Soo Kim,29.0,17,26,23,3,4,0,0,0,1,0,0,2,6,0.174,0.24,0.174,0.414,4,0,0,1,0,0,,Samsung Lions,2020
227,10.0,Sang-soo Kim,30.0,80,339,287,53,92,17,2,3,31,8,3,41,39,0.321,0.41700000000000004,0.425,0.8420000000000001,122,11,8,1,2,1,,Samsung Lions,2020
228,11.0,Sung-Pyo Kim,26.0,6,5,5,0,1,0,0,0,0,1,0,0,1,0.2,0.2,0.2,0.4,1,0,0,0,0,0,,Samsung Lions,2020
229,12.0,Weung-Min Kim,28.0,36,68,62,4,13,1,0,0,5,0,0,4,19,0.21,0.26899999999999996,0.226,0.494,14,1,1,1,0,0,,Samsung Lions,2020
230,13.0,Ja-wook Koo*,27.0,76,329,289,44,93,17,0,10,49,13,4,32,63,0.322,0.395,0.484,0.88,140,1,5,0,3,2,,Samsung Lions,2020
231,14.0,Hak-Ju Lee*,29.0,64,243,206,30,47,11,0,4,28,6,2,26,58,0.228,0.314,0.34,0.654,70,3,2,4,5,1,,Samsung Lions,2020
232,15.0,Seong-Gon Lee*,28.0,52,136,123,15,37,6,0,5,17,2,0,9,32,0.301,0.34299999999999997,0.47200000000000003,0.815,58,2,0,2,2,0,,Samsung Lions,2020
233,16.0,Sung-kyu Lee,26.0,67,183,163,22,30,7,1,9,28,2,1,12,47,0.184,0.254,0.405,0.659,66,4,4,2,2,0,,Samsung Lions,2020
234,17.0,Won-seok Lee,33.0,84,323,276,35,76,12,0,9,59,0,1,36,48,0.275,0.35100000000000003,0.41700000000000004,0.768,115,5,1,1,9,0,,Samsung Lions,2020
235,18.0,Ben Lively,28.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,Samsung Lions,2020
236,19.0,Seung-min Paek*,29.0,7,12,9,0,0,0,0,0,1,0,0,1,2,0.0,0.25,0.0,0.25,0,0,2,0,0,0,,Samsung Lions,2020
237,20.0,Daniel Palka*,28.0,10,43,36,4,8,2,0,2,5,0,0,6,8,0.222,0.326,0.444,0.77,16,1,0,0,1,0,,Samsung Lions,2020
238,21.0,Chan-Do Park*,31.0,51,116,96,20,21,5,0,1,8,5,1,15,22,0.21899999999999997,0.325,0.302,0.627,29,2,1,2,2,1,,Samsung Lions,2020
239,22.0,Gye-Bum Park,24.0,48,117,109,15,24,5,0,2,10,1,2,6,24,0.22,0.261,0.321,0.5820000000000001,35,3,0,2,0,0,,Samsung Lions,2020
240,23.0,Hae-Min Park*,30.0,88,344,318,52,100,14,3,8,39,18,8,19,50,0.314,0.354,0.45299999999999996,0.807,144,5,1,5,1,0,,Samsung Lions,2020
241,24.0,Seung-gyu Park,19.0,75,181,168,21,44,11,0,1,13,4,5,7,28,0.262,0.299,0.345,0.645,58,4,2,4,0,0,,Samsung Lions,2020
242,25.0,Tyler Saladino,30.0,44,163,132,26,37,8,0,6,27,6,1,23,41,0.28,0.41100000000000003,0.47700000000000004,0.888,63,3,7,0,1,0,,Samsung Lions,2020
243,26.0,Joon-Seok Song*,26.0,15,32,29,4,6,4,0,0,5,0,0,2,4,0.207,0.281,0.345,0.626,10,2,1,0,0,0,,Samsung Lions,2020
244,27.0,Woo Hyun Yang*,20.0,3,10,9,0,0,0,0,0,0,0,0,1,2,0.0,0.1,0.0,0.1,0,1,0,0,0,0,,Samsung Lions,2020
245,,27 Players,28.2,99,3799,3351,487,910,162,7,89,464,92,38,329,666,0.272,0.341,0.40399999999999997,0.745,1353,80,47,33,39,7,,Samsung Lions,2020
246,1.0,Tae-in Chae*,37.0,53,148,128,8,38,2,0,6,21,0,0,20,25,0.297,0.392,0.45299999999999996,0.845,58,3,0,0,0,2,,SK Wyverns,2020
247,2.0,Hang Choi*,26.0,40,125,108,13,28,2,0,0,9,1,0,15,24,0.259,0.35200000000000004,0.278,0.63,30,3,1,0,1,1,,SK Wyverns,2020
248,3.0,Jeong Choi#,33.0,97,401,324,64,87,19,0,23,69,7,3,58,67,0.26899999999999996,0.397,0.54,0.937,175,5,14,0,5,1,,SK Wyverns,2020
249,4.0,Ji Hoon Choi?,22.0,86,355,314,44,83,13,3,1,15,12,3,29,48,0.264,0.33299999999999996,0.33399999999999996,0.6679999999999999,105,3,4,7,1,0,,SK Wyverns,2020
250,5.0,Joon-woo Choi*,21.0,61,197,173,23,42,4,0,3,14,1,1,18,27,0.243,0.313,0.318,0.63,55,3,0,5,1,0,,SK Wyverns,2020
251,6.0,Hyun Chung,26.0,68,112,98,12,15,3,0,1,2,0,2,10,30,0.153,0.239,0.214,0.45299999999999996,21,3,1,3,0,0,,SK Wyverns,2020
252,7.0,Jin-Ki Chung*,27.0,50,140,126,14,30,2,2,2,15,7,1,7,34,0.23800000000000002,0.27899999999999997,0.33299999999999996,0.613,42,2,1,4,2,1,,SK Wyverns,2020
253,8.0,Ui-yun Chung,33.0,61,181,165,13,43,4,1,1,19,0,1,12,31,0.261,0.309,0.315,0.625,52,7,1,0,3,1,,SK Wyverns,2020
254,9.0,Dong-Min Han*,30.0,61,226,189,34,47,5,0,14,28,2,0,29,49,0.249,0.363,0.49700000000000005,0.86,94,8,6,0,2,1,,SK Wyverns,2020
255,10.0,Chang-pyung Kim*,20.0,17,55,47,7,9,2,1,0,5,5,0,8,8,0.191,0.309,0.27699999999999997,0.586,13,1,0,0,0,0,,SK Wyverns,2020
256,11.0,Gang-min Kim,37.0,82,209,185,28,50,8,1,7,33,4,3,17,38,0.27,0.335,0.43799999999999994,0.773,81,6,2,3,2,0,,SK Wyverns,2020
257,12.0,Jae-hyeon Kim*,32.0,8,14,14,3,2,0,0,0,0,0,0,0,4,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,2,0,0,0,0,0,,SK Wyverns,2020
258,13.0,Kyeong-Ho Kim*,24.0,33,53,52,7,13,2,1,0,4,0,3,1,9,0.25,0.264,0.327,0.591,17,1,0,0,0,0,,SK Wyverns,2020
259,14.0,Seong Min Kim?,19.0,9,16,14,4,4,0,0,2,4,0,0,1,3,0.28600000000000003,0.375,0.7140000000000001,1.089,10,0,1,0,0,0,,SK Wyverns,2020
260,15.0,Seong-hyeon Kim,33.0,93,255,221,22,60,4,1,2,17,1,1,21,16,0.271,0.34,0.326,0.6659999999999999,72,4,3,8,2,0,,SK Wyverns,2020
261,16.0,Jong-Wook Ko*,31.0,56,175,165,9,41,4,2,1,16,1,2,8,34,0.248,0.28600000000000003,0.315,0.601,52,3,1,0,1,0,,SK Wyverns,2020
262,17.0,Geo Yeon Lee?,23.0,3,5,4,0,1,0,0,0,0,0,0,1,2,0.25,0.4,0.25,0.65,1,0,0,0,0,0,,SK Wyverns,2020
263,18.0,Hyeon-seok Lee,28.0,46,93,85,6,15,2,0,2,7,1,0,4,27,0.17600000000000002,0.231,0.271,0.501,23,4,2,2,0,0,,SK Wyverns,2020
264,19.0,Jae-won Lee,32.0,42,117,100,8,13,2,0,1,7,0,0,10,11,0.13,0.235,0.18,0.415,18,7,4,2,1,1,,SK Wyverns,2020
265,20.0,Tae-Hyeok Nam,29.0,28,59,53,3,12,1,0,1,10,0,0,6,18,0.226,0.305,0.302,0.607,16,2,0,0,0,0,,SK Wyverns,2020
266,21.0,Joon-Hyeok Oh*,28.0,53,126,117,17,34,7,0,3,14,0,2,8,29,0.29100000000000004,0.341,0.42700000000000005,0.769,50,0,1,0,0,0,,SK Wyverns,2020
267,22.0,Seong-han Park*,22.0,5,6,6,0,1,0,0,0,0,0,0,0,2,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,1,0,0,0,0,0,,SK Wyverns,2020
268,23.0,Jamie Romak,34.0,99,415,346,57,95,20,0,19,58,3,0,63,84,0.275,0.38799999999999996,0.49700000000000005,0.885,172,4,3,0,3,2,,SK Wyverns,2020
269,24.0,Tyler White,29.0,2,6,5,0,0,0,0,0,0,0,0,0,0,0.0,0.16699999999999998,0.0,0.16699999999999998,0,0,1,0,0,0,,SK Wyverns,2020
270,25.0,Seok-min Yoon,34.0,34,76,73,4,14,2,0,3,12,0,0,2,12,0.192,0.21100000000000002,0.342,0.5529999999999999,25,3,0,0,1,0,,SK Wyverns,2020
271,26.0,Seo-Joon Yu,24.0,20,19,19,8,5,1,0,0,1,0,1,0,3,0.263,0.263,0.316,0.579,6,2,0,0,0,0,,SK Wyverns,2020
272,,26 Players,29.8,102,3887,3413,437,855,117,14,99,417,49,28,363,696,0.251,0.32899999999999996,0.38,0.7090000000000001,1297,83,49,36,26,10,,SK Wyverns,2020
